Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/1           std::_Function_base::_Base_manager<SharedUtilityManager<std::pair<unsigned long, unsigned long>, std::uniform_int_distribution<unsigned long> >::makeDeleter(std::pair<unsigned long, unsigned long> const&)::{lambda(std::uniform_int_distribution<unsigned long>*)#1}>::_M_init_functor(std::_Any_data&, {lambda(std::uniform_int_distribution<unsigned long>*)#1}&&) [322]
-----------------------------------------------
                0.00    0.00       1/1           std::shared_ptr<std::uniform_int_distribution<unsigned long> > SharedUtilityManager<std::pair<unsigned long, unsigned long>, std::uniform_int_distribution<unsigned long> >::get<unsigned long, unsigned long>(unsigned long, unsigned long) [254]
[362]    0.0    0.00    0.00       1         std::weak_ptr<std::uniform_int_distribution<unsigned long> >::weak_ptr<std::uniform_int_distribution<unsigned long>, void>(std::shared_ptr<std::uniform_int_distribution<unsigned long> > const&) [362]
                0.00    0.00       1/1           std::__weak_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>::__weak_ptr<std::uniform_int_distribution<unsigned long>, void>(std::__shared_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2> const&) [295]
-----------------------------------------------
                0.00    0.00       1/1           std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >::pair<std::pair<unsigned long, unsigned long> const&, 0ul>(std::tuple<std::pair<unsigned long, unsigned long> const&>&, std::tuple<>&, std::_Index_tuple<0ul>, std::_Index_tuple<>) [350]
[363]    0.0    0.00    0.00       1         std::weak_ptr<std::uniform_int_distribution<unsigned long> >::weak_ptr() [363]
                0.00    0.00       1/1           std::__weak_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>::__weak_ptr() [294]
-----------------------------------------------
                0.00    0.00       1/1           std::shared_ptr<std::uniform_int_distribution<unsigned long> > SharedUtilityManager<std::pair<unsigned long, unsigned long>, std::uniform_int_distribution<unsigned long> >::get<unsigned long, unsigned long>(unsigned long, unsigned long) [254]
[364]    0.0    0.00    0.00       1         std::weak_ptr<std::uniform_int_distribution<unsigned long> >::~weak_ptr() [364]
                0.00    0.00       1/1           std::__weak_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>::~__weak_ptr() [296]
-----------------------------------------------
                0.00    0.00       1/1           std::shared_ptr<std::uniform_int_distribution<unsigned long> > SharedUtilityManager<std::pair<unsigned long, unsigned long>, std::uniform_int_distribution<unsigned long> >::get<unsigned long, unsigned long>(unsigned long, unsigned long) [254]
[365]    0.0    0.00    0.00       1         std::weak_ptr<std::uniform_int_distribution<unsigned long> >::operator=(std::weak_ptr<std::uniform_int_distribution<unsigned long> >&&) [365]
                0.00    0.00       1/1           std::__weak_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>::operator=(std::__weak_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2> const&) [297]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<std::pair<unsigned long, unsigned long> const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::pair<unsigned long, unsigned long> const&>&&, std::tuple<>&&) [355]
[366]    0.0    0.00    0.00       1         std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true>* std::__addressof<std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true> >(std::__detail::_Hash_node<std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >, true>&) [366]
-----------------------------------------------
                0.00    0.00       1/1           std::__add_ref<std::tuple_element<0ul, std::tuple<std::pair<unsigned long, unsigned long> const&> >::type>::type std::get<0ul, std::pair<unsigned long, unsigned long> const&>(std::tuple<std::pair<unsigned long, unsigned long> const&>&) [371]
[367]    0.0    0.00    0.00       1         std::__add_ref<std::pair<unsigned long, unsigned long> const&>::type std::__get_helper<0ul, std::pair<unsigned long, unsigned long> const&>(std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>&) [367]
                0.00    0.00       1/2           std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>::_M_head(std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>&) [197]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_move_assign(std::_Hashtable<MutatorKey, std::pair<MutatorKey const, std::weak_ptr<Mutator> >, std::allocator<std::pair<MutatorKey const, std::weak_ptr<Mutator> > >, std::__detail::_Select1st, std::equal_to<MutatorKey>, std::hash<MutatorKey>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >&&, std::integral_constant<bool, true>) [285]
[368]    0.0    0.00    0.00       1         void std::__alloc_on_move<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> > >(std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&, std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&) [368]
                0.00    0.00       1/1           void std::__do_alloc_on_move<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> > >(std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&, std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&, std::integral_constant<bool, true>) [369]
-----------------------------------------------
                0.00    0.00       1/1           void std::__alloc_on_move<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> > >(std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&, std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&) [368]
[369]    0.0    0.00    0.00       1         void std::__do_alloc_on_move<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> > >(std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&, std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&, std::integral_constant<bool, true>) [369]
                0.00    0.00       1/1           std::remove_reference<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&>::type&& std::move<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&>(std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&) [372]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::uniform_int_distribution<unsigned long>, std::function<void (std::uniform_int_distribution<unsigned long>*)> >(std::uniform_int_distribution<unsigned long>*, std::function<void (std::uniform_int_distribution<unsigned long>*)>) [309]
[370]    0.0    0.00    0.00       1         void std::__enable_shared_from_this_helper<(__gnu_cxx::_Lock_policy)2>(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&, ...) [370]
-----------------------------------------------
                0.00    0.00       1/1           std::pair<std::pair<unsigned long, unsigned long> const, std::weak_ptr<std::uniform_int_distribution<unsigned long> > >::pair<std::pair<unsigned long, unsigned long> const&, 0ul>(std::tuple<std::pair<unsigned long, unsigned long> const&>&, std::tuple<>&, std::_Index_tuple<0ul>, std::_Index_tuple<>) [350]
[371]    0.0    0.00    0.00       1         std::__add_ref<std::tuple_element<0ul, std::tuple<std::pair<unsigned long, unsigned long> const&> >::type>::type std::get<0ul, std::pair<unsigned long, unsigned long> const&>(std::tuple<std::pair<unsigned long, unsigned long> const&>&) [371]
                0.00    0.00       1/1           std::__add_ref<std::pair<unsigned long, unsigned long> const&>::type std::__get_helper<0ul, std::pair<unsigned long, unsigned long> const&>(std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>&) [367]
-----------------------------------------------
                0.00    0.00       1/1           void std::__do_alloc_on_move<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> > >(std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&, std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&, std::integral_constant<bool, true>) [369]
[372]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&>::type&& std::move<std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&>(std::allocator<std::__detail::_Hash_node<std::pair<MutatorKey const, std::weak_ptr<Mutator> >, true> >&) [372]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<std::uniform_int_distribution<unsigned long>*, std::function<void (std::uniform_int_distribution<unsigned long>*)>, std::allocator<void> >(std::uniform_int_distribution<unsigned long>*, std::function<void (std::uniform_int_distribution<unsigned long>*)>, std::allocator<void>) [329]
[373]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<void>&>::type&& std::move<std::allocator<void>&>(std::allocator<void>&) [373]
-----------------------------------------------
                0.00    0.00       1/1           std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>::_Tuple_impl(std::_Tuple_impl<0ul, std::pair<unsigned long, unsigned long> const&>&&) [304]
[374]    0.0    0.00    0.00       1         std::remove_reference<std::_Tuple_impl<1ul>&>::type&& std::move<std::_Tuple_impl<1ul>&>(std::_Tuple_impl<1ul>&) [374]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>&&) [310]
[375]    0.0    0.00    0.00       1         std::remove_reference<std::__shared_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>&>::type&& std::move<std::__shared_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>&>(std::__shared_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>&) [375]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<std::uniform_int_distribution<unsigned long>, (__gnu_cxx::_Lock_policy)2>&) [307]
[376]    0.0    0.00    0.00       1         void std::swap<std::uniform_int_distribution<unsigned long>*>(std::uniform_int_distribution<unsigned long>*&, std::uniform_int_distribution<unsigned long>*&) [376]
                0.00    0.00       3/3           std::remove_reference<std::uniform_int_distribution<unsigned long>*&>::type&& std::move<std::uniform_int_distribution<unsigned long>*&>(std::uniform_int_distribution<unsigned long>*&) [163]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_handler<void (std::uniform_int_distribution<unsigned long>*), SharedUtilityManager<std::pair<unsigned long, unsigned long>, std::uniform_int_distribution<unsigned long> >::makeDeleter(std::pair<unsigned long, unsigned long> const&)::{lambda(std::uniform_int_distribution<unsigned long>*)#1}>::_M_invoke(std::_Any_data const&, std::uniform_int_distribution<unsigned long>*) [339]
